model,instance,llm_lines_added,llm_lines_deleted,llm_net_change,llm_change_ratio,llm_files_changed,llm_entropy,llm_unique_dirs,llm_top_dirs,llm_max_depth,gold_lines_added,gold_lines_deleted,gold_net_change,gold_change_ratio,gold_files_changed,gold_entropy,gold_unique_dirs,gold_top_dirs,gold_max_depth
glm-4p5-10222025,instance_internetarchive__openlibrary-431442c92887a3aece3f8aa771dd029738a80eb1-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,26,0,26,1.0,1,-0.0,1,1,3,46,10,36,0.8214285714285714,2,0.7817281222714539,2,1,5
glm-4p5-10222025,instance_internetarchive__openlibrary-43f9e7e0d56a4f1d487533543c17040a029ac501-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,41,0,41,1.0,1,-0.0,1,1,4,29,0,29,1.0,1,-0.0,1,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-4a5d2a7d24c9e4c11d3069220c0685b736d5ecde-v13642507b4fc1f8d234172bf8129942da2c2ca26,49,0,49,1.0,1,-0.0,1,1,3,81,11,70,0.8804347826086957,3,1.0028546273753136,3,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-53d376b148897466bb86d5accb51912bbbe9a8ed-v08d8e8889ec945ab821fb156c04c7d2e2810debb,191,43,148,0.8162393162393162,3,0.5467298418455631,2,1,4,44,15,29,0.7457627118644068,4,1.2637204769208976,3,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-58999808a17a26b387f8237860a7a524d1e2d262-v08d8e8889ec945ab821fb156c04c7d2e2810debb,36,6,30,0.8571428571428571,1,-0.0,1,1,4,84,13,71,0.865979381443299,2,0.8071675554288904,2,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-5c6c22f3d2edf2f1b10f5dc335e32cb6a5f40341-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,118,3,115,0.9752066115702479,2,0.718609966948486,2,1,4,78,4,74,0.9512195121951219,2,0.8208002549877175,2,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-60725705782832a2cb22e17c49697948a42a9d03-v298a7a812ceed28c4c18355a091f1b268fe56d86,18,0,18,1.0,1,-0.0,1,1,4,63,13,50,0.8289473684210527,4,1.1769627552860245,3,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-62d2243131a9c7e6aee00d1e9c5660fd5b594e89-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,179,32,147,0.8483412322274881,2,0.46749145666342184,2,1,4,75,25,50,0.75,2,0.4689955935892812,2,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-6afdb09df692223c3a31df65cfa92f15e5614c01-v08d8e8889ec945ab821fb156c04c7d2e2810debb,72,7,65,0.9113924050632911,1,-0.0,1,1,4,23,7,16,0.7666666666666667,1,-0.0,1,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-72321288ea790a3ace9e36f1c05b68c93f7eec43-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,47,0,47,1.0,1,-0.0,1,1,3,40,11,29,0.7843137254901961,4,1.7861235943213827,3,1,5
glm-4p5-10222025,instance_internetarchive__openlibrary-757fcf46c70530739c150c57b37d6375f155dc97-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,92,77,15,0.5443786982248521,4,1.3674630347023564,3,1,4,44,46,-2,0.4888888888888889,4,1.6653570065307628,3,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-798a582540019363d14b2090755cc7b89a350788-v430f20c722405e462d9ef44dee7d34c41e76fe7a,198,109,89,0.6449511400651465,5,1.3481179232626648,4,1,4,121,118,3,0.5062761506276151,6,1.6878667762437718,4,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-7bf3238533070f2d24bafbb26eedf675d51941f6-v08d8e8889ec945ab821fb156c04c7d2e2810debb,72,15,57,0.8275862068965517,4,1.6116365523198448,2,2,4,103,18,85,0.8512396694214877,9,2.61106690457479,7,3,4
glm-4p5-10222025,instance_internetarchive__openlibrary-7cbfb812ef0e1f9716e2d6e85d538a96fcb79d13-vfa6ff903cb27f336e17654595dd900fa943dcd91,41,0,41,1.0,1,-0.0,1,1,3,502,48,454,0.9127272727272727,4,1.0828679479611674,3,1,6
glm-4p5-10222025,instance_internetarchive__openlibrary-7f6b722a10f822171501d027cad60afe53337732-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,389,1,388,0.9974358974358974,4,0.8422802606809823,2,1,5,858,805,53,0.5159350571256764,13,2.021813895398191,8,1,5
glm-4p5-10222025,instance_internetarchive__openlibrary-92db3454aeaa02f89b4cdbc3103f7e95c9759f92-v2c55207218fb8a0138425cbf7d9675272e240b90,5,0,5,1.0,1,-0.0,1,1,3,456,238,218,0.6570605187319885,10,2.228113073899592,6,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-9c392b60e2c6fa1d68cb68084b4b4ff04d0cb35c-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,5,3,2,0.625,1,-0.0,1,1,4,22,30,-8,0.4230769230769231,3,1.3701635095276021,1,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-a48fd6ba9482c527602bc081491d9e8ae6e8226c-vfa6ff903cb27f336e17654595dd900fa943dcd91,203,30,173,0.871244635193133,1,-0.0,1,1,4,90,138,-48,0.39473684210526316,1,-0.0,1,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-a7b7dc5735a1b3a9824376b1b469b556dd413981-va4315b5dc369c1ef66ae22f9ae4267aa3114e1b3,36,1,35,0.972972972972973,2,0.9952525494396791,2,1,5,36,13,23,0.7346938775510204,2,0.9852281360342515,2,1,5
glm-4p5-10222025,instance_internetarchive__openlibrary-b4f7c185ae5f1824ac7f3a18e8adf6a4b468459c-v08d8e8889ec945ab821fb156c04c7d2e2810debb,13,8,5,0.6190476190476191,1,-0.0,1,1,3,22,19,3,0.5365853658536586,2,0.46121604051390946,1,1,3
glm-4p5-10222025,instance_internetarchive__openlibrary-ba3abfb6af6e722185d3715929ab0f3e5a134eed-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,36,9,27,0.8,3,1.3776656793295885,3,1,4,35,13,22,0.7291666666666666,3,1.3691424330717252,3,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-bdba0af0f6cbaca8b5fc3be2a3080f38156d9c92-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,42,0,42,1.0,1,-0.0,1,1,3,44,2,42,0.9565217391304348,2,0.5586293734521992,2,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-c4eebe6677acc4629cb541a98d5e91311444f5d4-v13642507b4fc1f8d234172bf8129942da2c2ca26,28,1,27,0.9655172413793104,1,-0.0,1,1,3,82,37,45,0.6890756302521008,2,0.7725516917477853,1,1,3
glm-4p5-10222025,instance_internetarchive__openlibrary-c506c1b0b678892af5cb22c1c1dbc35d96787a0a-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,17,7,10,0.7083333333333334,1,-0.0,1,1,4,278,10,268,0.9652777777777778,14,2.3764668484126434,9,5,4
glm-4p5-10222025,instance_internetarchive__openlibrary-d109cc7e6e161170391f98f9a6fa1d02534c18e4-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,249,51,198,0.83,3,1.4877303830192476,3,1,5,363,266,97,0.5771065182829889,10,2.2244326559193226,9,2,5
glm-4p5-10222025,instance_internetarchive__openlibrary-d8162c226a9d576f094dc1830c4c1ffd0be2dd17-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,66,0,66,1.0,1,-0.0,1,1,4,73,1,72,0.9864864864864865,3,1.322636256373698,3,2,4
glm-4p5-10222025,instance_internetarchive__openlibrary-de6ae10512f1b5ef585c8341b451bc49c9fd4996-vfa6ff903cb27f336e17654595dd900fa943dcd91,66,4,62,0.9428571428571428,1,-0.0,1,1,2,71,19,52,0.7888888888888889,1,-0.0,1,1,2
glm-4p5-10222025,instance_internetarchive__openlibrary-e390c1212055dd84a262a798e53487e771d3fb64-v8717e18970bcdc4e0d2cea3b1527752b21e74866,17,1,16,0.9444444444444444,1,-0.0,1,1,3,59,64,-5,0.4796747967479675,1,-0.0,1,1,3
glm-4p5-10222025,instance_internetarchive__openlibrary-e8084193a895d8ee81200f49093389a3887479ce-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,19,1,18,0.95,1,-0.0,1,1,4,22,7,15,0.7586206896551724,1,-0.0,1,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-f0341c0ba81c790241b782f5103ce5c9a6edf8e3-ve8fc82d8aae8463b752a211156c5b7b59f349237,41,21,20,0.6612903225806451,2,0.9811522341999133,2,1,4,22,26,-4,0.4583333333333333,3,1.317901308509125,3,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-f3b26c2c0721f8713353fe4b341230332e30008d-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,55,10,45,0.8461538461538461,1,-0.0,1,1,4,43,8,35,0.8431372549019608,2,0.6722948170756379,2,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-fad4a40acf5ff5f06cd7441a5c7baf41a7d81fe4-vfa6ff903cb27f336e17654595dd900fa943dcd91,63,23,40,0.7325581395348837,1,-0.0,1,1,3,22,21,1,0.5116279069767442,2,0.44648134689680297,2,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-0833b5f6f140d04200ec91605f88704dd18e2970-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,1,1,0,0.5,1,-0.0,1,1,5,25,5,20,0.8333333333333334,3,1.2866926683547546,3,1,5
glm-4p5-10222025,instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,85,7,78,0.9239130434782609,4,0.8357258356232168,4,1,3,42,8,34,0.84,4,1.4292750707107134,4,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-0fc6d1109d041c69a68a896db87cf1b8c194cef7-v2ef375ac784985212b1805e1d0431dc8f1b3c171,217,1,216,0.9954128440366973,2,0.15762106981114488,1,1,4,89,2,87,0.978021978021978,2,0.4294619720471056,1,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-1943fa072ec3df5a87e18a23b0916f134c131016-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,50,17,33,0.746268656716418,5,1.4114878846452361,3,1,3,20,19,1,0.5128205128205128,5,2.125632483099583,3,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-2dd8966fdcf11972062c540b7a787e4d0de8d372-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,27,1,26,0.9642857142857143,3,1.4926140680171258,3,1,4,23,23,0,0.5,4,1.7225851331371447,3,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-2e961080a85d660148937ee8f0f6b3445a8f2c01-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,22,5,17,0.8148148148148148,1,-0.0,1,1,3,40,9,31,0.8163265306122449,1,-0.0,1,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-35168ade46184d7e5b91dfa04ca42fe2abd82717-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,143,0,143,1.0,2,0.39124356362925566,2,1,3,64,12,52,0.8421052631578947,2,1.0,2,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-479aa075ac79dc975e2e949e188a328e95bf78ff-vc2f56a753b62a190ddb23cd330c257b9cf560d12,37,3,34,0.925,1,-0.0,1,1,3,35,6,29,0.8536585365853658,1,-0.0,1,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-50efac08f623644a85441bbe02ab9347d2b71a9d-v9f8e9d96c85c85a605e382f1510bd08563afc566,29,1,28,0.9666666666666667,1,-0.0,1,1,4,37,1,36,0.9736842105263158,1,-0.0,1,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-54bcdc1eefa86cc20790973d6997b60c3bba884c-v2ef375ac784985212b1805e1d0431dc8f1b3c171,34,4,30,0.8947368421052632,1,-0.0,1,1,3,31,7,24,0.8157894736842105,1,-0.0,1,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-5e0d6dc1483cb3336ea0e3dcbd4fe4aa00fc1742-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,38,0,38,1.0,2,0.4854607607459134,2,1,4,45,0,45,1.0,2,0.43275015878875406,2,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-5fdc83e5da6222fe61163395baaad7ae57fa2cb4-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,59,4,55,0.9365079365079365,3,0.6760928720101342,1,1,3,47,25,22,0.6527777777777778,3,1.167267423822269,1,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-7b603dd6bf195e3e723ce08ff64a82b406e3f6b6-v9f8e9d96c85c85a605e382f1510bd08563afc566,39,30,9,0.5652173913043478,1,-0.0,1,1,4,30,30,0,0.5,1,-0.0,1,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-85b867fe8d4378c8e371f055c70452f546055854-v2ef375ac784985212b1805e1d0431dc8f1b3c171,56,1,55,0.9824561403508771,1,-0.0,1,1,3,78,15,63,0.8387096774193549,2,0.6861549474202006,2,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-8cd06741bb56cdca49f5cdc0542da97681154315-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,21,1,20,0.9545454545454546,1,-0.0,1,1,4,33,9,24,0.7857142857142857,1,-0.0,1,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-8f46ba3f6dc7b18375f7aa63c48a1fe461190430-v2ef375ac784985212b1805e1d0431dc8f1b3c171,37,0,37,1.0,1,-0.0,1,1,2,27,2,25,0.9310344827586207,3,0.7167256591148785,3,2,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-96b997802e942937e81d2b8a32d08f00d3f4bc4e-v5fc38aaf22415ab0b70567368332beee7955b367,86,0,86,1.0,1,-0.0,1,1,3,21,3,18,0.875,2,0.8708644692353644,2,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-99029144b5109bb1b2a53964a7c129e009980cd9-va0fd88aac89cde702ec1ba84877234da33adce8a,49,10,39,0.8305084745762712,2,0.5725804656237687,1,1,4,44,23,21,0.6567164179104478,2,0.8794587736429037,1,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-996487c43e4fcc265b541f9eca1e7930e3c5cf05-v2ef375ac784985212b1805e1d0431dc8f1b3c171,25,1,24,0.9615384615384616,1,-0.0,1,1,3,22,19,3,0.5365853658536586,1,-0.0,1,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f-v2ef375ac784985212b1805e1d0431dc8f1b3c171,79,76,3,0.5096774193548387,4,1.2324007682590512,3,1,3,82,82,0,0.5,4,1.2810810123040683,3,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-bf045f7ec7c27709ea3ef61cf41a24e8fdd2e7da-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,65,19,46,0.7738095238095238,1,-0.0,1,1,4,47,27,20,0.6351351351351351,1,-0.0,1,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-c09e1439f145c66ee3af574386e277dd2388d094-v2ef375ac784985212b1805e1d0431dc8f1b3c171,50,5,45,0.9090909090909091,3,0.7932049410680597,3,1,4,35,8,27,0.813953488372093,3,0.722554300455631,3,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-cc360cd4a34a126274c7b51f3b63afbaf3e05a02-v5fc38aaf22415ab0b70567368332beee7955b367,58,14,44,0.8055555555555556,1,-0.0,1,1,3,28,16,12,0.6363636363636364,2,0.6321302781219706,2,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-e5340c449f23608803c286da0563b62f58ba25b0-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,272,10,262,0.9645390070921985,3,1.1745949472029016,3,1,4,174,39,135,0.8169014084507042,7,2.3983592094221002,5,1,5
glm-4p5-10222025,instance_qutebrowser__qutebrowser-e57b6e0eeeb656eb2c84d6547d5a0a7333ecee85-v2ef375ac784985212b1805e1d0431dc8f1b3c171,35,31,4,0.5303030303030303,3,1.0957952550009336,2,1,4,22,20,2,0.5238095238095238,3,1.322305788853309,2,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,44,3,41,0.9361702127659575,1,-0.0,1,1,3,38,3,35,0.926829268292683,1,-0.0,1,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-e70f5b03187bdd40e8bf70f5f3ead840f52d1f42-v02ad04386d5238fe2d1a1be450df257370de4b6a,30,3,27,0.9090909090909091,1,-0.0,1,1,3,35,4,31,0.8974358974358975,1,-0.0,1,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-ed19d7f58b2664bb310c7cb6b52c5b9a06ea60b2-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,25,7,18,0.78125,3,1.4943497041442486,2,1,3,21,8,13,0.7241379310344828,3,1.481900724681564,2,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-ef5ba1a0360b39f9eff027fbdc57f363597c3c3b-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,98,0,98,1.0,1,-0.0,1,1,3,69,0,69,1.0,1,-0.0,1,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-f7753550f2c1dcb2348e4779fd5287166754827e-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,54,13,41,0.8059701492537313,4,1.1728907733959895,2,1,3,29,23,6,0.5576923076923077,3,0.8451064151274781,1,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,34,35,-1,0.4927536231884058,4,1.5565220404454858,3,2,3,32,32,0,0.5,3,1.274790066617014,2,1,3
glm-4p5-10222025,instance_qutebrowser__qutebrowser-fd6790fe8c02b144ab2464f1fc8ab3d02ce3c476-v2ef375ac784985212b1805e1d0431dc8f1b3c171,11,11,0,0.5,2,0.9940302114769565,2,1,4,23,23,0,0.5,2,0.9321115676166747,2,1,4
glm-4p5-10222025,instance_qutebrowser__qutebrowser-fea33d607fde83cf505b228238cf365936437a63-v9f8e9d96c85c85a605e382f1510bd08563afc566,2,1,1,0.6666666666666666,1,-0.0,1,1,4,20,2,18,0.9090909090909091,2,0.7732266742876346,2,1,4
gpt-5-high-paper,instance_ansible__ansible-0ea40e09d1b35bcb69ff4d9cecf3d0defa4b36e8-v30a923fb5c164d6cd18280c02422f75e611e8fb2,41,0,41,1.0,1,-0.0,1,1,4,24,5,19,0.8275862068965517,2,0.9293636260137187,2,1,4
gpt-5-high-paper,instance_ansible__ansible-12734fa21c08a0ce8c84e533abdc560db2eb1955-v7eee2454f617569fd6889f2211f75bc02a35f9f8,31,4,27,0.8857142857142857,2,0.9946937953613058,2,1,5,21,2,19,0.9130434782608695,2,0.9876925088958034,2,1,5
gpt-5-high-paper,instance_ansible__ansible-164881d871964aa64e0f911d03ae270acbad253c-v390e508d27db7a51eece36bb6d9698b63a5b638a,32,19,13,0.6274509803921569,3,0.9043977499387825,3,1,4,26,12,14,0.6842105263157895,3,1.0869877023399053,3,1,4
gpt-5-high-paper,instance_ansible__ansible-189fcb37f973f0b1d52b555728208eeb9a6fce83-v906c969b551b346ef54a2c0b41e04f632b7b73c2,264,3,261,0.9887640449438202,2,0.4725472219330292,2,1,6,266,0,266,1.0,2,0.1125875994003927,2,1,6
gpt-5-high-paper,instance_ansible__ansible-1a4644ff15355fd696ac5b9d074a566a80fe7ca3-v30a923fb5c164d6cd18280c02422f75e611e8fb2,5,34,-29,0.1282051282051282,1,-0.0,1,1,5,32,81,-49,0.2831858407079646,1,-0.0,1,1,5
gpt-5-high-paper,instance_ansible__ansible-1ee70fc272aff6bf3415357c6e13c5de5b928d9b-v1055803c3a812189a1133297f7f5468579283f86,50,21,29,0.704225352112676,1,-0.0,1,1,4,48,15,33,0.7619047619047619,1,-0.0,1,1,4
gpt-5-high-paper,instance_ansible__ansible-34db57a47f875d11c4068567b9ec7ace174ec4cf-v1055803c3a812189a1133297f7f5468579283f86,37,2,35,0.9487179487179487,1,-0.0,1,1,6,21,0,21,1.0,1,-0.0,1,1,6
gpt-5-high-paper,instance_ansible__ansible-3b823d908e8a5d17674f8c26d337d3114b7493b1-v0f01c69f1e2528b935359cfe578530722bca2c59,18,7,11,0.72,1,-0.0,1,1,4,28,15,13,0.6511627906976745,6,1.4825418332603972,4,1,5
gpt-5-high-paper,instance_ansible__ansible-415e08c2970757472314e515cb63a51ad825c45e-v7eee2454f617569fd6889f2211f75bc02a35f9f8,66,7,59,0.9041095890410958,2,0.9136617865655933,2,1,5,63,7,56,0.9,2,0.8812908992306927,2,1,5
gpt-5-high-paper,instance_ansible__ansible-489156378c8e97374a75a544c7c9c2c0dd8146d1-v390e508d27db7a51eece36bb6d9698b63a5b638a,133,20,113,0.869281045751634,1,-0.0,1,1,6,83,5,78,0.9431818181818182,2,0.5107878229540133,2,1,6
gpt-5-high-paper,instance_ansible__ansible-502270c804c33d3bc963930dc85e0f4ca359674d-v7eee2454f617569fd6889f2211f75bc02a35f9f8,114,9,105,0.926829268292683,1,-0.0,1,1,4,100,133,-33,0.4291845493562232,1,-0.0,1,1,4
gpt-5-high-paper,instance_ansible__ansible-5c225dc0f5bfa677addeac100a8018df3f3a9db1-v173091e2e36d38c978002990795f66cfc0af30ad,35,12,23,0.7446808510638298,2,0.9601186626422924,2,1,5,26,10,16,0.7222222222222222,2,0.8524051786494786,2,1,5
gpt-5-high-paper,instance_ansible__ansible-5d253a13807e884b7ce0b6b57a963a45e2f0322c-v1055803c3a812189a1133297f7f5468579283f86,95,56,39,0.6291390728476821,1,-0.0,1,1,5,60,62,-2,0.4918032786885246,1,-0.0,1,1,5
gpt-5-high-paper,instance_ansible__ansible-5e88cd9972f10b66dd97e1ee684c910c6a2dd25e-v906c969b551b346ef54a2c0b41e04f632b7b73c2,182,0,182,1.0,1,-0.0,1,1,6,200,0,200,1.0,1,-0.0,1,1,6
gpt-5-high-paper,instance_ansible__ansible-5f4e332e3762999d94af27746db29ff1729252c1-v0f01c69f1e2528b935359cfe578530722bca2c59,16,6,10,0.7272727272727273,1,-0.0,1,1,4,30,20,10,0.6,1,-0.0,1,1,4
gpt-5-high-paper,instance_ansible__ansible-622a493ae03bd5e5cf517d336fc426e9d12208c7-v906c969b551b346ef54a2c0b41e04f632b7b73c2,292,0,292,1.0,1,-0.0,1,1,6,270,0,270,1.0,1,-0.0,1,1,6
gpt-5-high-paper,instance_ansible__ansible-748f534312f2073a25a87871f5bd05882891b8c4-v0f01c69f1e2528b935359cfe578530722bca2c59,25,23,2,0.5208333333333334,1,-0.0,1,1,6,36,50,-14,0.4186046511627907,1,-0.0,1,1,6
gpt-5-high-paper,instance_ansible__ansible-77658704217d5f166404fc67997203c25381cb6e-v390e508d27db7a51eece36bb6d9698b63a5b638a,104,7,97,0.9369369369369369,1,-0.0,1,1,6,135,13,122,0.9121621621621622,1,-0.0,1,1,6
gpt-5-high-paper,instance_ansible__ansible-942424e10b2095a173dbd78e7128f52f7995849b-v30a923fb5c164d6cd18280c02422f75e611e8fb2,126,19,107,0.8689655172413793,1,-0.0,1,1,5,111,50,61,0.6894409937888198,1,-0.0,1,1,5
gpt-5-high-paper,instance_ansible__ansible-a20a52701402a12f91396549df04ac55809f68e9-v1055803c3a812189a1133297f7f5468579283f86,62,18,44,0.775,1,-0.0,1,1,4,31,17,14,0.6458333333333334,1,-0.0,1,1,4
gpt-5-high-paper,instance_ansible__ansible-a6e671db25381ed111bbad0ab3e7d97366395d05-v0f01c69f1e2528b935359cfe578530722bca2c59,40,18,22,0.6896551724137931,1,-0.0,1,1,6,21,7,14,0.75,1,-0.0,1,1,6
gpt-5-high-paper,instance_ansible__ansible-b5e0293645570f3f404ad1dbbe5f006956ada0df-v0f01c69f1e2528b935359cfe578530722bca2c59,116,22,94,0.8405797101449275,1,-0.0,1,1,5,43,8,35,0.8431372549019608,1,-0.0,1,1,5
gpt-5-high-paper,instance_ansible__ansible-d9f1866249756efc264b00ff7497e92c11a9885f-v0f01c69f1e2528b935359cfe578530722bca2c59,1,0,1,1.0,1,-0.0,1,1,4,1,0,1,1.0,1,-0.0,1,1,4
gpt-5-high-paper,instance_ansible__ansible-e0c91af45fa9af575d10fd3e724ebc59d2b2d6ac-v30a923fb5c164d6cd18280c02422f75e611e8fb2,2,2,0,0.5,1,-0.0,1,1,5,20,56,-36,0.2631578947368421,3,0.5859274978959097,3,1,5
gpt-5-high-paper,instance_ansible__ansible-e22e103cdf8edc56ff7d9b848a58f94f1471a263-v1055803c3a812189a1133297f7f5468579283f86,33,9,24,0.7857142857142857,1,-0.0,1,1,5,21,7,14,0.75,1,-0.0,1,1,5
gpt-5-high-paper,instance_ansible__ansible-e9e6001263f51103e96e58ad382660df0f3d0e39-v30a923fb5c164d6cd18280c02422f75e611e8fb2,28,58,-30,0.32558139534883723,1,-0.0,1,1,5,21,70,-49,0.23076923076923078,1,-0.0,1,1,5
gpt-5-high-paper,instance_ansible__ansible-ed6581e4db2f1bec5a772213c3e186081adc162d-v0f01c69f1e2528b935359cfe578530722bca2c59,19,3,16,0.8636363636363636,1,-0.0,1,1,5,29,15,14,0.6590909090909091,1,-0.0,1,1,5
gpt-5-high-paper,instance_internetarchive__openlibrary-09865f5fb549694d969f0a8e49b9d204ef1853ca-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,156,24,132,0.8666666666666667,1,-0.0,1,1,4,114,9,105,0.926829268292683,6,1.9621988903424274,6,2,5
gpt-5-high-paper,instance_internetarchive__openlibrary-0d13e6b4bf80bced6c0946b969b9a1b6963f6bce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,73,0,73,1.0,1,-0.0,1,1,4,75,0,75,1.0,1,-0.0,1,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-123e6e5e1c85b9c07d1e98f70bfc480bc8016890-v2733ff199fb72f0d033a30dc62cb0a4742e3a7f4,106,37,69,0.7412587412587412,1,-0.0,1,1,2,83,23,60,0.7830188679245284,2,0.3860189005698934,2,2,3
gpt-5-high-paper,instance_internetarchive__openlibrary-1351c59fd43689753de1fca32c78d539a116ffc1-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,51,10,41,0.8360655737704918,2,0.9127341558073343,2,1,4,31,42,-11,0.4246575342465753,3,1.5504104797553433,2,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-1894cb48d6e7fb498295a5d3ed0596f6f603b784-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,119,27,92,0.815068493150685,2,0.9136617865655933,1,1,4,20,86,-66,0.18867924528301888,3,0.9302689443512769,2,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-1be7de788a444f6255e89c10ef6aa608550604a8-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,64,2,62,0.9696969696969697,2,0.7158259310602149,2,1,4,71,77,-6,0.4797297297297297,4,1.4268542461155356,3,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-25858f9f0c165df25742acf8309ce909773f0cdd-v13642507b4fc1f8d234172bf8129942da2c2ca26,219,2,217,0.9909502262443439,2,0.10365337249761515,1,1,3,219,200,19,0.522673031026253,4,1.121459569502566,2,2,4
gpt-5-high-paper,instance_internetarchive__openlibrary-2abe28b472ffed563a87cfe83685b161b35263b0-v13642507b4fc1f8d234172bf8129942da2c2ca26,31,0,31,1.0,1,-0.0,1,1,3,22,2,20,0.9166666666666666,1,-0.0,1,1,3
